Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
8D0C254A-CF83-4D0E-8298-94CD2526FC5E;120;1987;0;4;;1;;2;7;90;1;82;82;137;0;0;0A3F5081-2772-32B8-E044-0003BA298018;2690;Hasselhegnet;Hasselhegnet;40;2670;Greve;;253;24fb;0A3F5081-2772-32B8-E044-0003BA298018;5;706334.16;6165307.04
FA387760-D7B4-452E-A715-18F17AF38F64;120;1960;2000;3;;1;;2;7;90;1;178;178;178;0;0;0A3F5081-2872-32B8-E044-0003BA298018;2831;Hedebovej;Hedebovej;15;2670;Greve;;253;11mz;0A3F5081-2872-32B8-E044-0003BA298018;5;709408.87;6165104.77
168C93FC-6FA1-418F-9062-97E19D035945;120;1974;0;3;;1;;2;7;2;1;149;149;149;0;0;0A3F5081-2A72-32B8-E044-0003BA298018;2975;Holmestykket;Holmestykket;5;2670;Greve;;253;4m;0A3F5081-2A72-32B8-E044-0003BA298018;5;707069.03;6163840.61
18CB98A7-3AA3-4756-BE48-03E013CA49CF;120;1986;0;4;;1;;2;7;;1;86;86;118;0;0;0A3F5081-2B72-32B8-E044-0003BA298018;3092;Hundige Bygade;Hundige Bygade;31B;2670;Greve;;253;7bx;0A3F5081-2B72-32B8-E044-0003BA298018;5;709908.09;6167062.26
5C4868A0-39A7-46A5-9CB6-F003DFA7B2DD;120;1967;0;6;;6;;2;7;90;1;80;80;80;0;0;0A3F5081-2C72-32B8-E044-0003BA298018;3185;Hvidkløvervej;Hvidkløvervej;30;4030;Tune;;253;11di;0A3F5081-2C72-32B8-E044-0003BA298018;5;701455.76;6165888.04
2746867C-AF84-4C9D-87A9-97BE677DBF2E;120;1996;0;4;;1;;2;7;90;1;164;164;164;0;0;0A3F5081-2D72-32B8-E044-0003BA298018;3297;Højdevej;Højdevej;24;2670;Greve;;253;10ef;0A3F5081-2D72-32B8-E044-0003BA298018;5;706580.37;6163501.94
349FC4E4-260E-49F2-8F29-AD81F614128D;120;2005;0;4;;1;;2;7;90;1;206;206;163;0;0;0A3F5081-2E72-32B8-E044-0003BA298018;3539;Jens Kristiansvej;Jens Kristiansvej;10;2670;Greve;;253;2ch;0A3F5081-2E72-32B8-E044-0003BA298018;5;707140.67;6163812.74
5BFD59A1-B56C-4391-93C5-1A8093493B7E;120;1899;0;4;;1;;2;3;;1;60;60;108;0;0;0A3F5081-2F72-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;28;2690;Karlslunde;;253;13e;0A3F5081-2F72-32B8-E044-0003BA298018;5;703583.13;6162970.78
311F1BCC-3718-4CD0-A6D3-604BAE0177C9;120;1958;0;3;;1;;2;7;90;1;94;94;94;0;0;0A3F5081-3072-32B8-E044-0003BA298018;3837;Kildeagervej;Kildeagervej;9;2690;Karlslunde;;253;15aa;0A3F5081-3072-32B8-E044-0003BA298018;5;703032.17;6162833.42
ADE3C9FD-2523-435C-9F89-E2ABC8DD35E6;120;1930;1979;4;;1;;2;7;2;1;85;85;85;0;0;0A3F5081-3172-32B8-E044-0003BA298018;4005;Klintelundsvej;Klintelundsvej;14;2670;Greve;;253;8bi;0A3F5081-3172-32B8-E044-0003BA298018;5;706907.31;6162781.31
057331AC-D553-47EB-BD48-DB07D2F249B0;120;1963;0;3;;1;;2;3;90;1;116;116;116;0;0;0A3F5081-3272-32B8-E044-0003BA298018;4191;Knøsen;Knøsen;85;2670;Greve;;253;10va;0A3F5081-3272-32B8-E044-0003BA298018;5;709294.39;6166417.76
1CC6C570-1B42-4DF1-BD06-7609B5850560;120;1969;0;3;;1;;2;3;;1;135;135;135;0;0;0A3F5081-3372-32B8-E044-0003BA298018;4322;Krohaven;Krohaven;8;2670;Greve;;253;4by;0A3F5081-3372-32B8-E044-0003BA298018;5;705512.72;6167407.34
86F1EEE3-C8DE-4D76-B487-5C1846E25B49;130;2000;0;4;;1;;1; ;90;2;54;108;108;0;0;0A3F5081-3472-32B8-E044-0003BA298018;4610;Lindehegnet;Lindehegnet;2;2670;Greve;;253;15fo;0A3F5081-3472-32B8-E044-0003BA298018;5;706754.21;6165199.87
13F97C3F-8743-4B9E-802D-E875B7D75604;130;1982;0;3;;1;;2;7;;1;65;65;112;0;0;0A3F5081-3572-32B8-E044-0003BA298018;4754;Lundegårdshegnet;Lundegårdshegnet;38;4030;Tune;;253;11ts;0A3F5081-3572-32B8-E044-0003BA298018;5;701035.91;6165658.48
28B62CEF-BE40-4B53-A3E1-F3D5BE72E45A;120;1973;0;5;;1;;1; ;;1;120;120;120;0;0;0A3F5081-3672-32B8-E044-0003BA298018;4760;Lundemosen;Lundemosen;42;2670;Greve;;253;3kn;0A3F5081-3672-32B8-E044-0003BA298018;5;706410.29;6164043.14
1E9EE373-CE6D-404A-96E4-FBE4093486A8;120;1967;0;3;;1;;2;7;2;1;116;116;116;0;0;0A3F5081-3772-32B8-E044-0003BA298018;4936;Lyrestien;Lyrestien;6;4030;Tune;;253;15ay;0A3F5081-3772-32B8-E044-0003BA298018;5;700397.84;6165572.3
AF75FB02-4D2A-4D6E-9424-B3D5C6E004F2;120;1973;0;5;;1;;2;7;2;1;205;205;189;0;0;0A3F5081-3972-32B8-E044-0003BA298018;5104;Mariannevej;Mariannevej;4;2690;Karlslunde;;253;11ck;0A3F5081-3972-32B8-E044-0003BA298018;5;705413.85;6162774.85
3F3F3590-CE2F-4154-9175-9EF34C102FEE;120;1947;1979;2;;5;;2;7;;1;142;142;142;0;0;0A3F5081-3B72-32B8-E044-0003BA298018;5477;Mosede Klintvej;Mosede Klintvej;21;2670;Greve;;253;9ea;0A3F5081-3B72-32B8-E044-0003BA298018;5;706433.67;6162925.06
A1E37438-F49C-4B22-BB8B-0CCA807256C0;120;1961;0;1;;1;;2;7;2;1;115;115;115;0;0;0A3F5081-3C72-32B8-E044-0003BA298018;5682;Mølleskovvej;Mølleskovvej;20;2670;Greve;;253;1lc;0A3F5081-3C72-32B8-E044-0003BA298018;5;707118.73;6163573.31
C5E870D5-C6C7-4422-8E10-A6FD9138B6A2;220;1985;0;1;;6;;2;7;;1;601;601;0;601;0;0A3F5081-3D72-32B8-E044-0003BA298018;5948;Notgangen;Notgangen;12;2690;Karlslunde;;253;7hd;0A3F5081-3D72-32B8-E044-0003BA298018;5;704255.48;6163065.84
55F7C702-A51A-4540-9C3E-38D3D14C4622;120;1998;0;5;;1;;2;7;;1;91;91;153;0;0;0A3F5081-4172-32B8-E044-0003BA298018;6557;Planteskolevej;Planteskolevej;6;2690;Karlslunde;;253;3bg;0A3F5081-4172-32B8-E044-0003BA298018;5;705468.76;6161979.71
736C07BC-EECB-45BD-825E-158C842A5241;120;1927;1976;3;;2;;2;7;90;1;127;127;203;0;0;0A3F5081-4272-32B8-E044-0003BA298018;6762;Randtofte Søvej;Randtofte Søvej;4;2670;Greve;;253;3ag;0A3F5081-4272-32B8-E044-0003BA298018;5;709000.32;6164719.69
8587A888-106B-491E-A64A-F4BC43B95A3B;130;1972;0;1;;6;;7;1;90;2;60;120;120;0;0;0A3F5081-4372-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;194;2670;Greve;;253;13kl;0A3F5081-4372-32B8-E044-0003BA298018;5;708884.36;6167407.65
BE5A6FBD-D2DA-480D-832A-5D7446A22B91;120;1935;1985;3;;5;;2;7;90;1;138;138;138;0;0;0A3F5081-4472-32B8-E044-0003BA298018;6948;Rylevej;Rylevej;5;2670;Greve;;253;10dh;0A3F5081-4472-32B8-E044-0003BA298018;5;710335.66;6165557.32
CB7455AE-9BD1-4C53-917E-675B9E7A9351;420;1975;2016;1;90;1;12;1; ;;3;5762;11586;0;13221;0;0A3F5081-4572-32B8-E044-0003BA298018;7158;Rådhusholmen;Rådhusholmen;12;2670;Greve;;253;28l;0A3F5081-4572-32B8-E044-0003BA298018;5;707366.8;6164582.98
631E06DA-608B-4A5F-980F-EF49BAB16882;120;1969;0;3;;1;;5;1;80;1;157;157;157;0;0;0A3F5081-4672-32B8-E044-0003BA298018;7507;Skæppestien;Skæppestien;31;4030;Tune;;253;3s;0A3F5081-4672-32B8-E044-0003BA298018;5;700245.01;6165395.04
C8F9D54A-4A60-45C1-B1A4-75896E3023F6;410;1973;0;1;;1;;2;7;;1;325;325;0;325;0;0A3F5081-4772-32B8-E044-0003BA298018;7650;Solhegnet;Solhegnet;2;2670;Greve;;253;1oq;0A3F5081-4772-32B8-E044-0003BA298018;5;705991.38;6164200.5
FE2EF373-FC8E-4D9B-BB16-D87F9F21F8BC;120;1965;1971;3;;1;;2;7;;1;131;131;131;0;0;0A3F5081-4872-32B8-E044-0003BA298018;8010;Stolpeager;Stolpeager;38;2670;Greve;;253;12fø;0A3F5081-4872-32B8-E044-0003BA298018;5;708857.72;6165629.04
089F28D5-FF6F-4280-BD83-442DD00AE4A1;510;1940;0;3;;3;;7;1;;1;20;20;20;0;0;0A3F5081-4972-32B8-E044-0003BA298018;8088;Strandhusene;Strandhusene;55;2670;Greve;;253;11gs;0A3F5081-4972-32B8-E044-0003BA298018;5;709230.39;6164745.11
D205D8EB-7F2B-4991-A278-227672D66899;130;1968;0;1;;6;;1; ;;1;107;107;107;0;0;0A3F5081-4A72-32B8-E044-0003BA298018;8364;Syrenkæden;Syrenkæden;21;2670;Greve;;253;17k;0A3F5081-4A72-32B8-E044-0003BA298018;5;708605.59;6166742.96
D84A67CB-3756-4B12-9C0D-ED1D602639E7;120;1967;2016;3;;1;5;2;7;2;1;166;166;166;0;0;0A3F5081-4B72-32B8-E044-0003BA298018;8402;Søen;Søen;51;2690;Karlslunde;;253;11ns;0A3F5081-4B72-32B8-E044-0003BA298018;5;705280.58;6162391.01
0F5C0738-36F9-44FD-8895-DE29E6474D3F;120;1957;0;10;;1;;2;7;;1;83;83;83;0;0;0A3F5081-4D72-32B8-E044-0003BA298018;8476;Søndergade;Søndergade;29;4030;Tune;;253;22e;0A3F5081-4D72-32B8-E044-0003BA298018;5;699603.09;6165227.38
35DA5B73-206E-4531-B068-89DE045D55B3;120;1953;0;5;;1;;7;1;2;1;115;115;139;0;0;0A3F5081-5272-32B8-E044-0003BA298018;8718;Tranebærvej;Tranebærvej;6;2670;Greve;;253;8fm;0A3F5081-5272-32B8-E044-0003BA298018;5;706983.39;6163177.65
B698580B-836E-4FB4-8844-FD56FAF5CCA1;130;1976;0;3;;1;;1; ;;1;78;78;140;0;0;0A3F5081-5372-32B8-E044-0003BA298018;8955;Tyttebærhaven;Tyttebærhaven;26;2670;Greve;;253;8st;0A3F5081-5372-32B8-E044-0003BA298018;5;706807.54;6164754.44
198E7651-9EFA-4D4D-A8B8-9CF51BA4927D;120;1974;0;3;;1;;7;1;2;1;88;88;156;0;0;0A3F5081-5472-32B8-E044-0003BA298018;9016;Vandværksvej;Vandværksvej;34A;2670;Greve;;253;25cz;0A3F5081-5472-32B8-E044-0003BA298018;5;708571.81;6165114.29
DDD4B146-57AD-468E-96D7-DB4570F2A777;130;1976;0;6;;5;;1; ;90;2;56;112;112;0;0;0A3F5081-5572-32B8-E044-0003BA298018;9265;Vesthegnet;Vesthegnet;10;2670;Greve;;253;5hp;0A3F5081-5572-32B8-E044-0003BA298018;5;705787.92;6164157.74
279BE50F-5754-4411-9558-052304F3738F;120;1978;0;3;;1;;2;7;;1;153;153;153;0;0;0A3F5081-5672-32B8-E044-0003BA298018;9352;Willumsens Alle;Willumsens Alle;21;2690;Karlslunde;;253;11ao;0A3F5081-5672-32B8-E044-0003BA298018;5;705530.23;6162941.56
E006F4FC-D4A7-4E9F-9213-49AD5C717C87;120;1971;0;5;;1;;2;7;;1;153;153;153;0;0;0A3F5081-5772-32B8-E044-0003BA298018;9501;Østerbakken;Østerbakken;51;4030;Tune;;253;15ld;0A3F5081-5772-32B8-E044-0003BA298018;5;700135.88;6165322.62
AA146C5E-BBE9-47C1-B92F-D2384A5F853E;130;1969;0;3;;1;;2;7;;1;113;113;113;0;0;0A3F5081-5872-32B8-E044-0003BA298018;9724;Åsager;Åsager;116;2690;Karlslunde;;253;12hv;0A3F5081-5872-32B8-E044-0003BA298018;5;704622.31;6162666.83
BD18F982-012A-4D6E-8250-C7B959038E44;120;1986;0;4;;1;;2;7;2;1;139;139;139;0;0;0A3F5081-1073-32B8-E044-0003BA298018;55;Agerkrogen;Agerkrogen;6;2690;Karlslunde;;253;15bs;0A3F5081-1073-32B8-E044-0003BA298018;5;702971.59;6162804.08
A09C2C53-F721-4383-BC28-B4982C2EA18C;120;1963;0;1;;1;;2;3;;1;108;108;108;0;0;0A3F5081-1273-32B8-E044-0003BA298018;372;Bastebjerg;Bastebjerg;37;2690;Karlslunde;;253;12cd;0A3F5081-1273-32B8-E044-0003BA298018;5;704581.19;6162442.67
2F4AA9E9-3738-4421-8120-8D800DC4E3D0;120;1972;0;4;;1;;2;3;;1;172;172;159;13;0;0A3F5081-1473-32B8-E044-0003BA298018;596;Bjælkevangen;Bjælkevangen;10;2690;Karlslunde;;253;13cu;0A3F5081-1473-32B8-E044-0003BA298018;5;703573.73;6162701.43
DD69CA7B-B94F-476B-8631-6F7B43D1D137;320;1972;2013;4;;1;;2;3;;1;156;156;0;156;0;0A3F5081-1473-32B8-E044-0003BA298018;596;Bjælkevangen;Bjælkevangen;10;2690;Karlslunde;;253;13cu;0A3F5081-1473-32B8-E044-0003BA298018;5;703573.73;6162701.43
7614BE87-6AD2-4D0D-AA60-201D1256D030;120;2012;0;2;;1;;5;1;;1;238;238;238;0;0;0A3F5081-1573-32B8-E044-0003BA298018;652;Blåhusvej;Blåhusvej;26;2670;Greve;;253;7ag;0A3F5081-1573-32B8-E044-0003BA298018;5;707579.2;6164044.56
8F0F1247-B5DC-40B2-A61C-D4453198510D;120;1970;0;4;;6;;2;7;;1;124;124;124;0;0;0A3F5081-1673-32B8-E044-0003BA298018;801;Brovej;Brovej;19;2690;Karlslunde;;253;2do;0A3F5081-1673-32B8-E044-0003BA298018;5;705300.9;6162047.8
98084EC2-D4FD-4C2C-A273-98EB7E7C8A3E;130;1987;0;4;;1;;2;7;90;1;103;103;103;0;0;0A3F5081-1773-32B8-E044-0003BA298018;980;Bækmosen;Bækmosen;7A;2670;Greve;;253;10dl;0A3F5081-1773-32B8-E044-0003BA298018;5;707005.6;6163187.51
EE483FC6-99E2-4A65-B069-EAA71D65D5CD;120;1965;1971;3;;1;;2;7;;1;176;176;176;0;0;0A3F5081-1873-32B8-E044-0003BA298018;1043;Bøgevej;Bøgevej;19;4030;Tune;;253;9æ;0A3F5081-1873-32B8-E044-0003BA298018;5;700185.86;6165886.2
D1097E62-FAE5-4895-835C-73ACA83146ED;120;1996;0;4;;1;;2;7;90;1;159;159;159;0;0;0A3F5081-1973-32B8-E044-0003BA298018;1248;Degnevænget;Degnevænget;11;2690;Karlslunde;;253;82f;0A3F5081-1973-32B8-E044-0003BA298018;5;704908.68;6161574.37
238DB89F-B4FA-49F1-B3DA-B45DEC820062;120;1964;1974;3;;1;;2;7;90;1;164;164;164;0;0;0A3F5081-1A73-32B8-E044-0003BA298018;1378;Dørrøjel;Dørrøjel;3;2670;Greve;;253;9gu;0A3F5081-1A73-32B8-E044-0003BA298018;5;708974.25;6167142.09
3495BA4B-6429-4C85-81A2-F30AAF3F523E;120;1973;1978;3;;1;;2;7;;1;174;174;174;0;0;0A3F5081-1D73-32B8-E044-0003BA298018;1583;Engrøjel;Engrøjel;45;2670;Greve;;253;9qf;0A3F5081-1D73-32B8-E044-0003BA298018;5;709349.45;6166962.48
2660FA3E-DDDF-4785-B7F9-8FEE9355FFC0;210;1960;0;3;;1;;9; ;;1;37;37;0;37;0;0A3F5081-1E73-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;14;4030;Tune;;253;31b;0A3F5081-1E73-32B8-E044-0003BA298018;5;701887.93;6164773.99
6AC677AA-1166-498E-9969-540B369FCF02;210;1950;0;3;;1;;9; ;;1;48;48;0;48;0;0A3F5081-1E73-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;14;4030;Tune;;253;31b;0A3F5081-1E73-32B8-E044-0003BA298018;5;701887.93;6164773.99
917CEE08-3C85-4AB3-A58C-F8EFAC84D073;110;1860;0;7;;1;;3;4;;1;86;86;86;0;0;0A3F5081-1E73-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;14;4030;Tune;;253;31b;0A3F5081-1E73-32B8-E044-0003BA298018;5;701887.93;6164773.99
4C6FACFC-5F57-499F-AF08-8873E07DD571;210;1860;0;7;;1;;9; ;;1;89;89;0;89;0;0A3F5081-1E73-32B8-E044-0003BA298018;1818;Fløjterupvej;Fløjterupvej;14;4030;Tune;;253;31b;0A3F5081-1E73-32B8-E044-0003BA298018;5;701887.93;6164773.99
F46F9C25-5F45-4C59-AE89-FF056F1C6F51;590;1993;0;3;;1;;1; ;90;1;155;155;0;155;0;0A3F5081-1F73-32B8-E044-0003BA298018;1920;Fyrrehegnet;Fyrrehegnet;54;2670;Greve;;253;15fa;0A3F5081-1F73-32B8-E044-0003BA298018;5;706733.13;6165402.47
C7261B10-A0EB-4C78-AA8C-5B51821A411F;210;1966;0;3;;2;;9; ;;1;66;66;0;66;0;0A3F5081-2073-32B8-E044-0003BA298018;2100;Gjeddesdalsvej;Gjeddesdalsvej;79;2670;Greve;;253;14m;0A3F5081-2073-32B8-E044-0003BA298018;5;702771.05;6166555.12
668B96F4-9306-4810-9C98-2807976C65DB;210;1900;0;6;;1;;9; ;;1;36;36;0;36;0;0A3F5081-2073-32B8-E044-0003BA298018;2100;Gjeddesdalsvej;Gjeddesdalsvej;79;2670;Greve;;253;14m;0A3F5081-2073-32B8-E044-0003BA298018;5;702771.05;6166555.12
658DEA55-D591-400A-841F-C6C48BA276A2;210;1970;0;2;;5;;9; ;;1;15;15;0;15;0;0A3F5081-2073-32B8-E044-0003BA298018;2100;Gjeddesdalsvej;Gjeddesdalsvej;79;2670;Greve;;253;14m;0A3F5081-2073-32B8-E044-0003BA298018;5;702771.05;6166555.12
83F0980D-05BB-436F-8E99-A561BBEE9C9C;110;1915;2006;3;;1;;7;1;1;1;106;106;148;0;0;0A3F5081-2073-32B8-E044-0003BA298018;2100;Gjeddesdalsvej;Gjeddesdalsvej;79;2670;Greve;;253;14m;0A3F5081-2073-32B8-E044-0003BA298018;5;702771.05;6166555.12
5452E4B0-6DAB-485C-A860-AB39BEEB6760;210;1890;0;6;;1;;9; ;;1;117;117;0;117;0;0A3F5081-2073-32B8-E044-0003BA298018;2100;Gjeddesdalsvej;Gjeddesdalsvej;79;2670;Greve;;253;14m;0A3F5081-2073-32B8-E044-0003BA298018;5;702771.05;6166555.12
734818BF-DBAD-426D-96D0-38196B1E6D6A;140;1897;1992;3;;1;;7;1;90;1;214;214;345;0;0;0A3F5081-2273-32B8-E044-0003BA298018;2343;Greve Landevej;Greve Landevej;115;2670;Greve;;253;22p;0A3F5081-2273-32B8-E044-0003BA298018;5;704152.66;6164179.47
9C44C8FB-AD14-41DE-ADD6-36BC03A002A5;440;1975;1992;90;;5;;1; ;;1;547;547;0;489;0;0A3F5081-2373-32B8-E044-0003BA298018;2450;Grøftehuset;Grøftehuset;7;2670;Greve;;253;8u;0A3F5081-2373-32B8-E044-0003BA298018;5;709587.79;6167080.12
E3B45B7E-C840-4504-B26B-D3E8819D35D1;130;1986;0;4;;1;;1; ;90;2;50;96;96;0;0;0A3F5081-2573-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;465;2670;Greve;;253;2gz;0A3F5081-2573-32B8-E044-0003BA298018;5;710441.8;6166686.7
1FA12343-DF12-4281-B260-EFFFD32AE5ED;120;1987;0;4;;1;;2;7;90;1;82;82;137;0;0;0A3F5081-2773-32B8-E044-0003BA298018;2690;Hasselhegnet;Hasselhegnet;42;2670;Greve;;253;24fc;0A3F5081-2773-32B8-E044-0003BA298018;5;706315.51;6165316.5
08578A2A-8DA4-4DD1-9640-441668B36EA2;120;1988;1998;4;;1;;2;7;;1;156;156;156;0;0;0A3F5081-2873-32B8-E044-0003BA298018;2831;Hedebovej;Hedebovej;16;2670;Greve;;253;11kh;0A3F5081-2873-32B8-E044-0003BA298018;5;709414.54;6165136.75
8438D0B0-F663-475F-8C6C-E30124E644B9;120;2015;0;4;;1;;2;7;;1;199;199;199;0;0;0A3F5081-2A73-32B8-E044-0003BA298018;2975;Holmestykket;Holmestykket;6;2670;Greve;;253;4i;0A3F5081-2A73-32B8-E044-0003BA298018;5;707085.77;6163881.46
91D09844-44A9-44B3-BD15-0612AB5B6D21;120;1989;0;4;;1;;2;7;;1;91;91;108;0;0;0A3F5081-2B73-32B8-E044-0003BA298018;3092;Hundige Bygade;Hundige Bygade;33;2670;Greve;;253;7bs;0A3F5081-2B73-32B8-E044-0003BA298018;5;709886.01;6167065.0
EF2D968C-971E-45AA-A4E1-B0A5D5066829;120;1967;0;3;;1;;2;7;;1;147;147;124;0;0;0A3F5081-2C73-32B8-E044-0003BA298018;3185;Hvidkløvervej;Hvidkløvervej;32;4030;Tune;;253;11dh;0A3F5081-2C73-32B8-E044-0003BA298018;5;701477.09;6165891.75
7A5258C9-DCE3-410D-84A9-6871BD989302;120;1968;0;3;;1;;2;7;2;1;131;131;110;0;0;0A3F5081-2D73-32B8-E044-0003BA298018;3297;Højdevej;Højdevej;25;2670;Greve;;253;10fk;0A3F5081-2D73-32B8-E044-0003BA298018;5;706470.22;6163362.36
B96532B1-0B93-4472-A2F3-A929D629BAA7;120;1966;0;3;;2;;2;7;;1;77;77;136;0;0;0A3F5081-2E73-32B8-E044-0003BA298018;3539;Jens Kristiansvej;Jens Kristiansvej;11;2670;Greve;;253;12k;0A3F5081-2E73-32B8-E044-0003BA298018;5;707103.65;6163819.99
FDB1E043-3025-4E0D-9234-A4FBF88F0BE9;120;1972;0;3;;1;;7;1;;1;130;130;130;0;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
74BA49DA-7B7D-4CC2-8AD9-2D0C60324F69;210;1979;0;6;;90;;9; ;;1;1569;1569;0;1569;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
1A5B6730-B011-495B-A965-4D77DAFAAC53;210;1797;0;90;;90;;9; ;;1;100;100;0;100;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
CBC9F127-B0ED-4265-B114-5341EDDD60E8;120;1933;1965;6;;1;;2;3;;1;240;240;210;30;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
119C6CD6-7B75-46DB-AC0E-5C9392B186F9;210;1940;0;6;;1;;9; ;;1;50;50;0;50;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
64AAF463-D1AF-45D0-A39F-03BF0119E9DF;210;1938;0;3;;1;;2;3;;1;630;630;0;630;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
50C61271-840C-4DCB-BD6F-0FBBB17A9D92;110;1857;1965;5;;1;;2;3;;1;275;275;330;30;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
E7094A2A-ECA0-4D98-8524-11BEBD72B4E3;210;1920;0;6;;1;;2;3;;1;250;250;0;250;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
EFB90066-2A1D-4239-ABE7-1680651B8BCE;210;1938;0;3;;1;;9; ;;1;700;700;0;700;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
D865F461-0662-4912-BB2E-A82CEEFFEF8A;210;1950;0;6;;1;;9; ;;1;80;80;0;80;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
0842DC11-0970-4280-975A-98866131CF9E;210;1970;0;3;;5;;9; ;;1;1500;1500;0;1500;0;0A3F5081-2F73-32B8-E044-0003BA298018;3688;Karlslunde Landevej;Karlslunde Landevej;34;2690;Karlslunde;;253;7fp;0A3F5081-2F73-32B8-E044-0003BA298018;5;703438.6;6162950.4
8064A576-4182-4708-8319-CEAB90E7BE37;120;1958;1973;3;;6;;2;3;;1;168;168;168;0;0;0A3F5081-3073-32B8-E044-0003BA298018;3837;Kildeagervej;Kildeagervej;11;2690;Karlslunde;;253;15ø;0A3F5081-3073-32B8-E044-0003BA298018;5;703008.98;6162845.83
7AF51C94-078C-4704-B1EC-5ACF8F907A2A;120;1973;0;3;;1;;2;7;;1;166;166;223;0;0;0A3F5081-3173-32B8-E044-0003BA298018;4005;Klintelundsvej;Klintelundsvej;16;2670;Greve;;253;8ed;0A3F5081-3173-32B8-E044-0003BA298018;5;706920.54;6162762.52
10F4B7C8-2889-4944-935C-AA730978194B;120;1978;0;3;;1;;7;1;90;1;110;110;110;0;0;0A3F5081-3273-32B8-E044-0003BA298018;4191;Knøsen;Knøsen;86;2670;Greve;;253;10aat;0A3F5081-3273-32B8-E044-0003BA298018;5;709119.56;6166378.32
595317A3-C37A-4737-B2B5-FF35AB0545E6;120;1967;1972;3;;1;;6;3;;1;148;148;148;0;0;0A3F5081-3373-32B8-E044-0003BA298018;4322;Krohaven;Krohaven;10;2670;Greve;;253;4bv;0A3F5081-3373-32B8-E044-0003BA298018;5;705484.94;6167399.83
D152AE9A-032E-4C56-9BE2-6D8BE2B19720;130;1999;0;4;;1;;1; ;90;1;94;94;94;0;0;0A3F5081-3473-32B8-E044-0003BA298018;4610;Lindehegnet;Lindehegnet;3;2670;Greve;;253;15fp;0A3F5081-3473-32B8-E044-0003BA298018;5;706861.09;6165203.53
177F614D-B239-4B83-B1E9-E23BDF010895;130;1982;0;3;;1;;2;7;;1;67;67;114;0;0;0A3F5081-3573-32B8-E044-0003BA298018;4754;Lundegårdshegnet;Lundegårdshegnet;40;4030;Tune;;253;11tt;0A3F5081-3573-32B8-E044-0003BA298018;5;701025.0;6165659.65
